fight_pk,fighter,res,avg_kd,avg_kds_received,avg_pass,avg_rev,avg_sig_reg_mixture,avg_sig_reg_percent,avg_sig_strike_attempts,avg_sig_strike_landed,avg_sig_strike_percent,avg_sig_strikes_avoided,avg_sig_strikes_received,avg_strike_attempts,avg_strike_landed,avg_strike_percent,avg_strikes_avoided,avg_strikes_received,avg_sub_attempts,avg_td_attempts,avg_td_landed,avg_td_percent,avg_tds_defended,avg_tds_received,loss_could_not_continue,loss_decision,loss_dq,loss_ko/tko,loss_other,loss_overturned,loss_submission,loss_tko,num_fights,total_kds_received,total_losses,total_rounds,total_sig_strikes_absorbed,total_strikes_absorbed,total_wins,weight_class,win_could_not_continue,win_decision,win_dq,win_ko/tko,win_other,win_overturned,win_submission,win_tko
3822,JC Cottrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
4083,JC Cottrell,0,0,0,0,1,0.6794871794871795,0.40458015267175573,53,14,0.2641509433962264,29,48,78,39,0.5,31,70,0,0,0,0,7,7,0,1,0,0,0,0,0,0,1,7,1,3,48,70,0,Men_Lightweight,0,0,0,0,0,0,0,0
742,Jeff Cox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
890,Jeff Cox,0,0,0,0,0,0.8,0.1111111111111111,4,0,0,2,3,5,1,0.2,2,4,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,3,3,4,0,Men_Lightweight,0,0,0,0,0,0,0,0
399,Jeff Curran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
1760,Jeff Curran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Bantamweight,0,0,0,0,0,0,0,0
1940,Jeff Curran,0,0,0,0,0,0.8076923076923077,0.3829787234042553,126,41,0.3253968253968254,61,42,156,67,0.42948717948717946,63,84,1,3,0,0,0,5,0,1,0,0,0,0,0,0,1,5,1,3,42,84,0,Men_Bantamweight,0,0,0,0,0,0,0,0
1664,Jeff Hougland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Bantamweight,0,0,0,0,0,0,0,0
1947,Jeff Hougland,0,0,0,0,2,0.703030303030303,0.5871886120996441,116,61,0.5258620689655172,52,31,165,104,0.6303030303030303,55,82,4,5,1,0.2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,31,82,1,Men_Bantamweight,0,1,0,0,0,0,0,0
2114,Jeff Hougland,0,0,0,0,2,0.703030303030303,0.5871886120996441,116,61,0.5258620689655172,52,31,165,104,0.6303030303030303,55,82,4,5,1,0.2,0,0,0,1,0,0,0,0,0,0,2,0,1,6,81,170,1,Men_Bantamweight,0,1,0,0,0,0,0,0
5094,Jeff Hughes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
5384,Jeff Hughes,0,0,0,0,0,0.9930555555555556,0.4634146341463415,143,66,0.46153846153846156,91,70,144,67,0.4652777777777778,91,72,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3,70,72,0,Men_Heavyweight,0,0,0,0,0,0,0,0
5383,Jeff Hughes,0,0,0,0,0,0.9930555555555556,0.4634146341463415,143,66,0.46153846153846156,91,70,144,67,0.4652777777777778,91,72,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,1,2,6,100,110,0,Men_Heavyweight,0,0,0,0,0,0,0,0
5453,Jeff Hughes,0,0,0.3333333333333333,0,0,0.909900284900285,0.5148254423720707,105,49.333333333333336,0.4916003536693192,72.66666666666667,56.666666666666664,109,53.333333333333336,0.5324074074074074,72.66666666666667,60.666666666666664,0,0.6666666666666666,0,0,0.6666666666666666,0.3333333333333333,2,1,0,0,0,0,0,0,3,2,3,9,130,148,0,Men_Heavyweight,0,0,0,0,0,0,0,0
666,Jeff Joslin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
240,Jeff Monson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
254,Jeff Monson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Middleweight,0,0,0,0,0,0,0,0
308,Jeff Monson,0,0,0,2,0,0.3875,0.6891891891891891,62,31,0.5,9,5,160,122,0.7625,14,40,0,4,1,0.25,1,0,0,0,0,0,0,0,0,0,1,0,0,2,5,40,1,Men_Heavyweight,0,1,0,0,0,0,0,0
528,Jeff Monson,1,0,0,2,0,0.3875,0.6891891891891891,62,31,0.5,9,5,160,122,0.7625,14,40,0,4,1,0.25,1,0,0,0,0,1,0,0,0,0,2,3,1,5,47,140,1,Men_Heavyweight,0,1,0,0,0,0,0,0
557,Jeff Monson,1,0,0,1.3333333333333333,0,0.36944444444444446,0.6761261261261261,48,23,0.45,13.666666666666666,17.333333333333332,126.66666666666667,96.33333333333333,0.7583333333333333,18,60,0,4.666666666666667,1.3333333333333333,0.27777777777777773,1,1,0,0,0,1,0,0,0,0,3,3,1,8,52,150,2,Men_Heavyweight,0,1,0,0,0,0,1,0
591,Jeff Monson,1,0,0,1.5,0.25,0.3657930107526882,0.7332850707850708,38.75,19.75,0.5647727272727273,11,14.25,102.75,79.25,0.7945564516129032,14.25,47.5,0.25,4.25,1.25,0.29166666666666663,0.75,0.75,0,0,0,1,0,0,0,0,4,3,1,11,92,201,3,Men_Heavyweight,0,2,0,0,0,0,1,0
657,Jeff Monson,0,0,0,1.4,0.2,0.38430107526881724,0.6929137709137709,53,22.2,0.51,22,19.4,130.2,94.2,0.7639784946236559,24.8,48.2,0.2,3.8,1.4,0.4333333333333333,1.6,0.6,0,0,0,1,0,0,0,0,5,3,1,14,100,211,4,Men_Heavyweight,0,2,0,1,0,0,1,0
513,Jeff Newton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
3998,Jenel Lausa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Flyweight,0,0,0,0,0,0,0,0
4166,Jenel Lausa,0,2,0,0,0,0.8650793650793651,0.5361702127659574,109,56,0.5137614678899083,95,29,126,70,0.5555555555555556,95,33,1,1,1,1,5,1,0,0,0,0,0,0,0,0,1,1,0,3,29,33,1,Men_Flyweight,0,1,0,0,0,0,0,0
4454,Jenel Lausa,0,2,0,0,0,0.8650793650793651,0.5361702127659574,109,56,0.5137614678899083,95,29,126,70,0.5555555555555556,95,33,1,1,1,1,5,1,0,1,0,0,0,0,0,0,2,3,1,6,80,127,1,Men_Flyweight,0,1,0,0,0,0,0,0
4739,Jenel Lausa,0,1.3333333333333333,0,0,0,0.7612433862433864,0.5145349311160022,83,40.666666666666664,0.45003452698036894,84.66666666666667,36.333333333333336,102.66666666666667,57,0.5548941798941799,87,53.333333333333336,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,5,1.3333333333333333,0,2,0,0,0,0,0,0,3,8,2,9,166,311,1,Men_Flyweight,0,1,0,0,0,0,0,0
4776,Jennifer Maia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Women_Flyweight,0,0,0,0,0,0,0,0
5119,Jennifer Maia,1,0,0,0,0,0.8813559322033898,0.4369369369369369,104,42,0.40384615384615385,25,53,118,55,0.4661016949152542,26,109,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,3,1,3,53,109,0,Women_Flyweight,0,0,0,0,0,0,0,0
5291,Jennifer Maia,1,0,0,0,0,0.8813559322033898,0.4369369369369369,104,42,0.40384615384615385,25,53,118,55,0.4661016949152542,26,109,0,0,0,0,1,3,0,1,0,0,0,0,0,0,2,4,1,6,125,216,1,Women_Flyweight,0,1,0,0,0,0,0,0
5466,Jennifer Maia,0,0,0,0,0,0.8880401050370016,0.4517851184517851,112,48,0.4254807692307692,33.333333333333336,59.333333333333336,126,60,0.47505371210312725,39.666666666666664,108.33333333333333,0,0,0,0,1,2.3333333333333335,0,1,0,0,0,0,0,0,3,4,1,9,154,292,2,Women_Flyweight,0,2,0,0,0,0,0,0
5784,Jennifer Maia,1,0,0,0,0,0.8782252007289707,0.4668071765697095,127.5,56.75,0.4383634504862953,45.25,51.75,145.75,72.75,0.491656137735882,51,100.25,0,0,0,0,3,1.75,0,2,0,0,0,0,0,0,4,4,2,12,227,401,2,Women_Flyweight,0,2,0,0,0,0,0,0
201,Jens Pulver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
200,Jens Pulver,0,0,0,0,0,0.7714285714285715,0.6290322580645161,81,48,0.5925925925925926,28,34,105,69,0.6571428571428571,32,69,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,2,34,69,0,Men_Lightweight,0,0,0,0,0,0,0,0
219,Jens Pulver,1,0,0,0,0,0.7714285714285715,0.6290322580645161,81,48,0.5925925925925926,28,34,105,69,0.6571428571428571,32,69,1,1,0,0,1,1,0,2,0,0,0,0,0,0,2,2,2,4,68,138,0,Men_Lightweight,0,0,0,0,0,0,0,0
232,Jens Pulver,1,0,0,0,0,0.7714285714285715,0.6290322580645161,81,48,0.5925925925925926,28,34,105,69,0.6571428571428571,32,69,1,1,0,0,1,1,0,2,0,0,0,0,0,0,3,2,2,7,88,182,1,Men_Lightweight,0,0,0,1,0,0,0,0
249,Jens Pulver,1,0,0,1,0,0.7960511033681765,0.6054698457223002,87.5,49.5,0.5706126687435098,25.25,30.5,109.5,69,0.6331010452961673,29,62.75,1.25,1.5,0.75,0.25,0.75,0.75,0,2,0,0,0,0,0,0,4,3,2,10,93,187,2,Men_Lightweight,0,1,0,1,0,0,0,0
268,Jens Pulver,1,0,0,0.8,0.2,0.8082694541231126,0.5085517007536644,86.8,40.4,0.46601394451861733,31,25.4,107.2,58.8,0.5432155301144849,34,51.2,1,1.2,0.6,0.2,4,0.8,0,2,0,0,0,0,0,0,5,3,2,13,93,187,3,Men_Lightweight,0,1,0,2,0,0,0,0
292,Jens Pulver,1,0.16666666666666666,0,0.6666666666666666,0.16666666666666666,0.8402245451025938,0.47934863951694257,72.83333333333333,33.833333333333336,0.44390050932107,26,21.166666666666668,89.83333333333333,49.166666666666664,0.5082351639842929,28.5,42.666666666666664,0.8333333333333334,1,0.5,0.16666666666666666,3.3333333333333335,0.6666666666666666,0,2,0,0,0,0,0,0,6,6,2,18,143,243,4,Men_Lightweight,0,2,0,2,0,0,0,0
309,Jens Pulver,1,0.14285714285714285,0,0.5714285714285714,0.14285714285714285,0.8213507683890959,0.4800384360416469,81.14285714285714,36.142857142857146,0.43501177789134243,29.571428571428573,25.285714285714285,103.42857142857143,56.857142857142854,0.515166820094645,31.714285714285715,44.57142857142857,0.7142857142857143,0.8571428571428571,0.42857142857142855,0.14285714285714285,6,1,0,2,0,0,0,0,0,0,7,8,2,23,158,299,5,Men_Lightweight,0,3,0,2,0,0,0,0
620,Jens Pulver,0,0.125,0,0.5,0.125,0.7738289811639883,0.5010285294956247,78.5,35,0.43688530565492467,30,24,107.5,62.25,0.5426827322886967,32.125,46,0.75,0.75,0.375,0.125,6.5,1.125,0,2,0,0,0,0,0,0,8,15,2,28,207,460,6,Men_Lightweight,0,4,0,2,0,0,0,0
766,Jens Pulver,0,0.1111111111111111,0,0.7777777777777778,0.5555555555555556,0.7463903966380016,0.5079565019616821,80.66666666666667,35.333333333333336,0.43142639414224593,31.555555555555557,26.77777777777778,116.22222222222223,68.88888888888889,0.555263981867133,34,58.77777777777778,0.6666666666666666,0.7777777777777778,0.4444444444444444,0.2222222222222222,6.111111111111111,1.7777777777777777,0,2,0,1,0,0,0,0,9,16,3,31,216,469,6,Men_Lightweight,0,4,0,2,0,0,0,0
163,Jeremy Horn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
165,Jeremy Horn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Middleweight,0,0,0,0,0,0,0,0
182,Jeremy Horn,1,0,0,0,0,0.38461538461538464,0.7777777777777778,5,3,0.6,7,9,13,11,0.8461538461538461,9,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,9,17,0,Men_Middleweight,0,0,0,0,0,0,0,0
197,Jeremy Horn,1,0,0,0,0,0.38461538461538464,0.7777777777777778,5,3,0.6,7,9,13,11,0.8461538461538461,9,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,2,21,75,1,Men_Middleweight,0,0,0,0,0,0,1,0
206,Jeremy Horn,1,0,0,6,0,0.43103448275862066,0.7108433734939759,25,14,0.56,8,20,58,45,0.7758620689655172,8,121,0,10,5,0.5,0,0,0,0,0,0,0,0,1,0,1,0,1,1,20,121,0,Men_Heavyweight,0,0,0,0,0,0,0,0
244,Jeremy Horn,1,0,0,0.6666666666666666,0,0.4855769230769231,0.7777777777777778,7,4.666666666666667,0.6424242424242425,8.666666666666666,10,14,11.666666666666666,0.8349358974358975,10,30.666666666666668,1,2.3333333333333335,1,0.14285714285714285,0,0.6666666666666666,0,0,0,0,0,0,1,0,3,1,1,5,21,76,2,Men_Middleweight,0,0,0,1,0,0,1,0
266,Jeremy Horn,0,0,0,1,0,0.5582616396761133,0.7425925925925927,20,12.25,0.6301232665639445,10,7.5,29.5,21.5,0.79396508097166,11,23.25,0.75,1.75,0.75,0.10714285714285714,0.25,0.5,0,0,0,0,0,0,1,0,4,1,1,8,23,87,3,Men_Middleweight,0,0,0,1,0,0,2,0
487,Jeremy Horn,0,0,0,6,0,0.43103448275862066,0.7108433734939759,25,14,0.56,8,20,58,45,0.7758620689655172,8,121,0,10,5,0.5,0,0,0,0,0,0,0,0,1,0,2,1,1,4,21,129,1,Men_Heavyweight,0,0,0,0,0,0,1,0
514,Jeremy Horn,1,0,0,1.4,0,0.48798862208571825,0.736931216931217,17.2,10.2,0.5707652799178222,9.4,6.4,29.4,21.8,0.7937927544325004,10.2,20.8,0.8,1.8,0.8,0.18571428571428572,0.2,0.4,0,0,0,0,0,0,2,0,5,1,2,11,25,108,3,Men_Middleweight,0,0,0,1,0,0,2,0
565,Jeremy Horn,1,0,0,1.1666666666666667,0,0.45170223011647687,0.7275845247476455,16,9.166666666666666,0.5423043999315186,8.333333333333334,5.666666666666667,30.666666666666668,22.833333333333332,0.7876200881532097,9,20.833333333333332,0.6666666666666666,1.5,0.6666666666666666,0.15476190476190477,0.16666666666666666,0.3333333333333333,0,0,0,0,0,0,2,0,6,8,2,14,63,185,4,Men_Middleweight,0,1,0,1,0,0,2,0
874,Jeremy Horn,0,0,0,1,0,0.4866131160102015,0.7103490806672633,23.857142857142858,13.285714285714286,0.541291095313535,12.857142857142858,10.285714285714286,40.857142857142854,29.142857142857142,0.7689404677167568,14.142857142857142,28.857142857142858,0.7142857142857143,1.7142857142857142,0.5714285714285714,0.1326530612244898,0.5714285714285714,1.2857142857142858,0,0,0,0,0,0,2,0,7,11,2,17,69,219,5,Men_Middleweight,0,1,0,1,0,0,3,0
933,Jeremy Horn,0,0,0,0.875,0,0.5150721907946406,0.7048887789171888,21.5,12,0.5486297083993431,12.75,9.75,36.625,26.125,0.7621086235378766,14.625,29.5,1.125,1.5,0.5,0.11607142857142858,0.5,1.5,0,0,0,0,0,0,3,0,8,13,3,20,91,247,5,Men_Middleweight,0,1,0,1,0,0,3,0
1058,Jeremy Horn,0,0,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.5221694327531308,0.6895307664449085,20.333333333333332,11.222222222222221,0.5381759024155777,12.222222222222221,11.11111111111111,34.666666666666664,24.555555555555557,0.7476053261857148,14,29.333333333333332,1.1111111111111112,1.6666666666666667,0.5555555555555556,0.1402116402116402,0.4444444444444444,1.5555555555555556,0,0,0,0,0,0,4,0,9,14,4,23,97,256,5,Men_Middleweight,0,1,0,1,0,0,3,0
383,Jeremy Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
645,Jeremy Jackson,0,0,0,0,1,0.3592233009708738,0.5714285714285714,37,9,0.24324324324324326,7,17,103,71,0.6893203883495146,15,92,0,0,0,0,7,6,0,0,0,0,0,0,1,0,1,6,1,3,17,92,0,Men_Welterweight,0,0,0,0,0,0,0,0
3866,Jeremy Kennedy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
4142,Jeremy Kennedy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Featherweight,0,0,0,0,0,0,0,0
4316,Jeremy Kennedy,1,0,1,1,0,0.5174825174825175,0.695852534562212,74,46,0.6216216216216216,18,18,143,105,0.7342657342657343,21,95,0,9,8,0.8888888888888888,1,0,0,0,0,0,0,0,0,0,1,0,0,3,18,95,1,Men_Featherweight,0,1,0,0,0,0,0,0
4588,Jeremy Kennedy,0,0,1,1,0,0.5174825174825175,0.695852534562212,74,46,0.6216216216216216,18,18,143,105,0.7342657342657343,21,95,0,9,8,0.8888888888888888,1,0,0,0,0,0,0,0,0,0,2,0,0,6,41,138,2,Men_Featherweight,0,2,0,0,0,0,0,0
4085,Jeremy Kimball,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
4265,Jeremy Kimball,1,0,0,0,0,1,0.29411764705882354,17,5,0.29411764705882354,13,12,17,5,0.29411764705882354,13,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,12,12,0,Men_Heavyweight,0,0,0,0,0,0,0,0
4491,Jeremy Kimball,0,0,0,0,0,1,0.29411764705882354,17,5,0.29411764705882354,13,12,17,5,0.29411764705882354,13,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,6,16,17,1,Men_Heavyweight,0,0,0,1,0,0,0,0
4788,Jeremy Kimball,0,0.3333333333333333,0,0,0,0.9540229885057471,0.430646332607117,19.666666666666668,9,0.4227450980392157,11.333333333333334,9.333333333333334,21,10.333333333333334,0.4374577417173766,11.333333333333334,9.666666666666666,0,0,0,0,0.3333333333333333,0,0,0,0,1,0,0,1,0,3,1,2,9,32,44,1,Men_Heavyweight,0,0,0,1,0,0,0,0
1964,Jeremy Larsen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
2310,Jeremy Larsen,0,0,1,0,0,1,0.4482758620689655,29,13,0.4482758620689655,18,10,29,13,0.4482758620689655,18,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,10,13,0,Men_Lightweight,0,0,0,0,0,0,0,0
2466,Jeremy Larsen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Featherweight,0,0,0,0,0,0,0,0
732,Jeremy Stephens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
806,Jeremy Stephens,1,0,0,0,1,0.7291666666666666,0.3132530120481928,35,7,0.2,27,10,48,19,0.3958333333333333,30,35,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,3,10,35,0,Men_Lightweight,0,0,0,0,0,0,0,0
861,Jeremy Stephens,1,0,0,0,1,0.7291666666666666,0.3132530120481928,35,7,0.2,27,10,48,19,0.3958333333333333,30,35,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,1,6,21,106,1,Men_Lightweight,0,1,0,0,0,0,0,0
938,Jeremy Stephens,0,0,0,0,1,0.6809163059163059,0.42604845611956027,53.333333333333336,21.333333333333332,0.31851851851851853,24,10.333333333333334,83.33333333333333,49,0.4998196248196248,27.333333333333332,47,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0,0,0,0,0,1,0,3,1,1,9,26,119,2,Men_Lightweight,0,1,0,1,0,0,0,0
1014,Jeremy Stephens,1,0.25,0,0.25,1,0.6590388777888778,0.48160530760691156,53.5,23.5,0.37777777777777777,24,9,85.25,52.75,0.5506888944388945,26.75,38.5,0,0.75,0.75,0.5,0.75,0.5,0,1,0,0,0,0,1,0,4,2,2,12,82,251,2,Men_Lightweight,0,1,0,1,0,0,0,0
1081,Jeremy Stephens,0,0.2,0,0.2,0.8,0.6406331640867723,0.49844214082237137,53.8,23.4,0.38585858585858585,28.8,18.4,87.6,54.8,0.5704480227676104,35.2,57.2,0.6,1.4,1,0.5,1.4,0.6,0,1,0,0,0,0,1,0,5,6,2,15,91,288,3,Men_Lightweight,0,1,0,2,0,0,0,0
1108,Jeremy Stephens,0,0.3333333333333333,0,0.16666666666666666,1,0.661638747850088,0.5018464381066932,52.5,23.166666666666668,0.4012589664763578,25.5,16.833333333333332,83,51.166666666666664,0.5670400189730086,31.166666666666668,53.833333333333336,0.5,1.1666666666666667,0.8333333333333334,0.4166666666666667,1.5,1.1666666666666667,0,1,0,0,0,0,2,0,6,8,3,18,102,320,3,Men_Lightweight,0,1,0,2,0,0,0,0
1193,Jeremy Stephens,1,0.2857142857142857,0,0.2857142857142857,1,0.6795809328076743,0.49818130069009076,50.285714285714285,22,0.40185131489479314,22.714285714285715,16,77.85714285714286,47.42857142857143,0.5620221439221533,27.571428571428573,50.714285714285715,0.42857142857142855,1.1428571428571428,0.8571428571428571,0.5,1.2857142857142858,1.2857142857142858,0,2,0,0,0,0,2,0,7,13,4,21,109,366,3,Men_Lightweight,0,1,0,2,0,0,0,0
1360,Jeremy Stephens,1,0.25,0,0.25,0.875,0.6823526144523291,0.5170942051141387,49,22.125,0.42349490053294403,21.5,14.875,75.25,46.5,0.5794886741774982,26.5,50.125,0.375,1,0.75,0.4375,2.125,1.75,0,2,0,0,0,0,2,0,8,13,4,24,118,377,4,Men_Lightweight,0,1,0,2,0,0,0,1
1453,Jeremy Stephens,0,0.4444444444444444,0,0.2222222222222222,0.7777777777777778,0.713373264128566,0.5228201213215002,49.111111111111114,22.77777777777778,0.43866213380706137,23.555555555555557,14.222222222222221,72.66666666666667,44.666666666666664,0.5792036078158957,28,45.77777777777778,0.3333333333333333,0.8888888888888888,0.6666666666666666,0.3888888888888889,1.8888888888888888,1.5555555555555556,0,2,0,0,0,0,2,0,9,13,4,27,188,453,5,Men_Lightweight,0,2,0,2,0,0,0,1
1529,Jeremy Stephens,1,0.5,0.1,0.2,0.7,0.7350046877157095,0.5187162468411721,56.1,26,0.4410144078213132,32.3,19.8,78.2,46.6,0.5712832470343062,36.3,48.8,0.3,1.3,0.9,0.41,1.8,1.4,0,3,0,0,0,0,2,0,10,13,5,30,261,526,5,Men_Lightweight,0,2,0,2,0,0,0,1
1634,Jeremy Stephens,1,0.5454545454545454,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.7590951706506449,0.507923860764702,65.0909090909091,29.272727272727273,0.4372858252921029,38,24.636363636363637,85.18181818181819,48,0.5557120427584602,41.63636363636363,51,0.2727272727272727,1.3636363636363635,0.8181818181818182,0.3727272727272727,1.7272727272727273,1.2727272727272727,0,3,0,0,0,0,2,0,11,15,5,33,278,584,6,Men_Lightweight,0,2,0,3,0,0,0,1
1746,Jeremy Stephens,0,0.5833333333333334,0.08333333333333333,0.16666666666666666,0.5833333333333334,0.754865017540869,0.5042147585465052,65.33333333333333,28.916666666666668,0.43148259475305517,39.75,24,86.08333333333333,48.25,0.5536735391952552,43.5,51.583333333333336,0.4166666666666667,1.5833333333333333,0.75,0.3416666666666666,1.75,1.3333333333333333,0,3,0,0,0,0,2,0,12,15,5,36,310,632,7,Men_Lightweight,0,3,0,3,0,0,0,1
1948,Jeremy Stephens,0,0.5384615384615384,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.7527425336740888,0.5176925338368182,67.07692307692308,30.923076923076923,0.44636854900282014,41,24.615384615384617,88.76923076923077,51.23076923076923,0.5663915949850671,44.69230769230769,51.30769230769231,0.6153846153846154,2.076923076923077,1.1538461538461537,0.37307692307692303,1.6153846153846154,1.2307692307692308,0,4,0,0,0,0,2,0,13,21,6,39,331,721,7,Men_Lightweight,0,3,0,3,0,0,0,1
2139,Jeremy Stephens,0,0.5,0.07142857142857142,0.35714285714285715,0.5714285714285714,0.7339454479354635,0.5216735366646579,65.64285714285714,29.928571428571427,0.44032094747830264,39.92857142857143,24.357142857142858,89.28571428571429,52.214285714285715,0.574298147724229,43.5,54,0.5714285714285714,2.5,1.2857142857142858,0.37321428571428567,1.7142857142857142,1.5714285714285714,0,5,0,0,0,0,2,0,14,22,7,42,418,808,7,Men_Lightweight,0,3,0,3,0,0,0,1
2323,Jeremy Stephens,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Featherweight,0,0,0,0,0,0,0,0
2511,Jeremy Stephens,1,0,0,3,0,0.7154471544715447,0.6208530805687204,88,49,0.5568181818181818,69,25,123,82,0.6666666666666666,72,46,1,10,6,0.6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,25,46,1,Men_Featherweight,0,1,0,0,0,0,0,0
2604,Jeremy Stephens,1,0,0,3,0,0.7154471544715447,0.6208530805687204,88,49,0.5568181818181818,69,25,123,82,0.6666666666666666,72,46,1,10,6,0.6,0,0,0,0,0,0,0,0,0,0,2,0,0,6,26,47,2,Men_Featherweight,0,1,0,1,0,0,0,0
2820,Jeremy Stephens,0,0.3333333333333333,0,2,0,0.8102981029810298,0.7472353870458136,59.666666666666664,33.666666666666664,0.7045454545454545,47.333333333333336,17,83,55.666666666666664,0.7777777777777777,49.333333333333336,31,0.6666666666666666,6.666666666666667,4,0.39999999999999997,0,0,0,0,0,0,0,0,0,0,3,0,0,9,47,73,3,Men_Featherweight,0,2,0,1,0,0,0,0
