card,fighter,opponent,fighter_lower,fighter_win,fighter_upper,opponent_lower,opponent_win,opponent_upper,fighter_kd_est,fighter_sig_strike_landed_est,fighter_strike_landed_est,fighter_sub_attempts_est,fighter_td_landed_est,opponent_opp_kd_est,opponent_opp_sig_strike_landed_est,opponent_opp_strike_landed_est,opponent_opp_sub_attempts_est,opponent_opp_td_landed_est,pred_date
UFC 262: Oliveira vs. Chandler,Charles Oliveira,Michael Chandler,0.8153726607561111,0.8338010981678963,0.8522295355796814,0.1477704644203186,0.16619890183210373,0.18462733924388885,0.04843873903155327,11.902970314025879,28.33553123474121,0.612458348274231,0.7853220701217651,0.42412495613098145,10.500541687011719,9.60882568359375,0,0,2021-04-30
UFC 262: Oliveira vs. Chandler,Leon Edwards,Nate Diaz,0.17486506700515747,0.364948570728302,0.5550320744514465,0.44496792554855347,0.635051429271698,0.8251349329948425,0.01460813544690609,16.41965675354004,16.167884826660156,0,0.5920128226280212,0.08714161068201065,16.460403442382812,67.42396545410156,0.17836949229240417,0.02079797349870205,2021-04-30
UFC 262: Oliveira vs. Chandler,Tony Ferguson,Beneil Dariush,0.4595795273780823,0.6078943908214569,0.7562092542648315,0.24379074573516846,0.3921056091785431,0.5404204726219177,0.08789626508951187,20.80999183654785,25.15274429321289,0.11407505720853806,0,0.05910542979836464,19.0347843170166,20.133638381958008,0.0855560451745987,0.46299582719802856,2021-04-30
UFC 262: Oliveira vs. Chandler,Katlyn Chookagian,Viviane Araujo,0.11499625444412231,0.24675023555755615,0.37850421667099,0.62149578332901,0.7532497644424438,0.8850037455558777,0.2057640552520752,16.99326515197754,24.206193923950195,0.27649572491645813,0.002333860844373703,0.026503166183829308,29.646133422851563,31.519166946411133,0.12764756381511688,0.725196361541748,2021-04-30
UFC 262: Oliveira vs. Chandler,Shane Burgos,Edson Barboza,0.787797212600708,0.7890237048268318,0.7902501970529556,0.20974980294704437,0.21097629517316818,0.212202787399292,0.21993927657604218,28.92407989501953,48.820556640625,0.10572240501642227,0,0.21453151106834412,24.989681243896484,27.587116241455078,0.001064311945810914,0,2021-04-30
UFC 262: Oliveira vs. Chandler,Jacare Souza,Andre Muniz,0.3464844226837158,0.46998706459999084,0.5934897065162659,0.40651029348373413,0.5300129354000092,0.6535155773162842,0.08137695491313934,6.506969451904297,3.913499116897583,0.087706059217453,1.188726782798767,0.10329212993383408,4.215061187744141,22.426490783691406,0.24681545794010162,0,2021-04-30
UFC 262: Oliveira vs. Chandler,Jack Hermansson,Edmen Shahbazyan,0.22812306880950928,0.4379643201828003,0.6478055715560913,0.3521944284439087,0.5620356798171997,0.7718769311904907,0,17.492822647094727,25.342945098876953,0.12909701466560364,0.48038744926452637,0.25941145420074463,19.20086097717285,25.620298385620117,0.026372283697128296,0,2021-04-30
UFC 262: Oliveira vs. Chandler,Alex Perez,Matt Schnell,0.1515110731124878,0.34274813532829285,0.5339851975440979,0.4660148024559021,0.6572518646717072,0.8484889268875122,0.3693093955516815,6.721655368804932,10.82741641998291,0,0,0.31297001242637634,16.9506778717041,23.704681396484375,0.026026001200079918,0,2021-04-30
UFC 262: Oliveira vs. Chandler,Andrea Lee,Antonina Shevchenko,0.6066755056381226,0.739471048116684,0.8722665905952454,0.12773340940475464,0.26052895188331604,0.39332449436187744,0,29.805925369262695,37.92506408691406,0.04120509326457977,1.0396591424942017,0.0025000229943543673,13.940485000610352,32.66104507446289,0.30297186970710754,0.25937777757644653,2021-04-30
UFC 262: Oliveira vs. Chandler,Lando Vannata,Mike Grundy,0.43867790699005127,0.6186128556728363,0.7985478043556213,0.20145219564437866,0.3813871443271637,0.5613220930099487,0.020504355430603027,24.75861358642578,28.751705169677734,0,0.6325785517692566,0.023032907396554947,9.644128799438477,17.020877838134766,0.13575172424316406,0.8725957870483398,2021-04-30
UFC 262: Oliveira vs. Chandler,Jordan Wright,Jamie Pickett,0.03450271859765053,0.04804323799908161,0.061583757400512695,0.9384162425994873,0.9519567620009184,0.9654972814023495,0.13566915690898895,10.679205894470215,21.295923233032227,0.021457413211464882,0,0.18462985754013062,27.91081428527832,29.540719985961914,0.6811274290084839,0.5086635947227478,2021-04-30
UFC 262: Oliveira vs. Chandler,Rafael Alves,Damir Ismagulov,0.3949543237686157,0.44496312737464905,0.4949719309806824,0.5050280690193176,0.555036872625351,0.6050456762313843,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848,0.15147307515144348,20.781505584716797,25.320846557617188,0.01828482188284397,0.05078659579157829,2021-04-30
UFC 262: Oliveira vs. Chandler,Gina Mazany,Priscila Cachoeira,0.4711259603500366,0.6439332067966461,0.8167404532432556,0.18325954675674438,0.3560667932033539,0.5288740396499634,0.005688040982931852,13.7098388671875,21.898845672607422,0.08077047020196915,1.7978060245513916,0.37951377034187317,14.196846961975098,3.586009979248047,0.04172292351722717,0,2021-04-30
UFC 262: Oliveira vs. Chandler,Kevin Aguilar,Tucker Lutz,0.4150872826576233,0.5804420411586761,0.745796799659729,0.254203200340271,0.41955795884132385,0.5849127173423767,0.29399362206459045,20.522085189819336,14.958436965942383,0,0,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848,2021-04-30
UFC 262: Oliveira vs. Chandler,Joel Alvarez,Christos Giagos,0.29633790254592896,0.4504404366016388,0.6045429706573486,0.39545702934265137,0.5495595633983612,0.703662097454071,0.1527070701122284,6.617424011230469,25.80959701538086,0.25765499472618103,0,0,10.828452110290527,24.3341064453125,0.10596941411495209,0.8347011804580688,2021-04-30
UFC Fight Night: Font vs. Garbrandt,Rob Font,Cody Garbrandt,0.7252635359764099,0.7629109025001526,0.8005582690238953,0.19944173097610474,0.2370890974998474,0.2747364640235901,0.3372374475002289,29.436704635620117,30.863798141479492,0.028542710468173027,0.034027259796857834,0.2777818441390991,25.91299819946289,21.93532943725586,0,0.011199166998267174,2021-04-30
UFC Fight Night: Font vs. Garbrandt,Felicia Spencer,Danyelle Wolf,0.2464895248413086,0.3094036132097244,0.37231770157814026,0.6276822984218597,0.6905963867902756,0.7535104751586914,0.0649939700961113,9.949838638305664,13.666236877441406,0.021947337314486504,0.017341692000627518,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848,2021-04-30
UFC Fight Night: Font vs. Garbrandt,Yan Xiaonan,Carla Esparza,0.40755605697631836,0.587086021900177,0.7666159868240356,0.23338401317596436,0.412913978099823,0.5924439430236816,0.12758521735668182,19.431570053100586,29.113880157470703,0.12873490154743195,0.04135439917445183,0,9.030634880065918,27.592281341552734,0.1739039421081543,1.5335301160812378,2021-04-30
UFC 263: Adesanya vs. Vettori 2,Israel Adesanya,Marvin Vettori,0.20145219564437866,0.38005754351615906,0.5586628913879395,0.44133710861206055,0.6199424564838409,0.7985478043556213,0.4107803702354431,11.036038398742676,14.848893165588379,0,0.01125671062618494,0.17943677306175232,24.161535263061523,33.500484466552734,0,0,2021-04-30
UFC 263: Adesanya vs. Vettori 2,Deiveson Figueiredo,Brandon Moreno,0.1889868974685669,0.39071542024612427,0.5924439430236816,0.40755605697631836,0.6092845797538757,0.8110131025314331,0.10856363922357559,22.92691421508789,30.584571838378906,0.15299950540065765,0.5307654142379761,0.058501195162534714,28.562732696533203,31.003297805786133,0.41528210043907166,0.5286581516265869,2021-04-30
UFC 263: Adesanya vs. Vettori 2,Demian Maia,Belal Muhammad,0.27929431200027466,0.3975941240787506,0.5158939361572266,0.48410606384277344,0.6024058759212494,0.7207056879997253,0.1469426304101944,12.152450561523438,13.290923118591309,0.3178560733795166,1.2047054767608643,0,28.51421546936035,33.30248260498047,4.603549314197153e-4,0.1951572299003601,2021-04-30
UFC 263: Adesanya vs. Vettori 2,Paul Craig,Jamahal Hill,0.8529818058013916,0.8551368415355682,0.8572918772697449,0.14270812273025513,0.14486315846443176,0.1470181941986084,0,14.769513130187988,25.492685317993164,0.622018039226532,0.6089136004447937,0.4248109459877014,12.014615058898926,12.56534481048584,0.10078075528144836,0,2021-04-30
UFC 263: Adesanya vs. Vettori 2,Drew Dober,Brad Riddell,0.552893877029419,0.681953489780426,0.8110131025314331,0.1889868974685669,0.318046510219574,0.44710612297058105,0.18435779213905334,22.897525787353516,27.30126190185547,0.0372748076915741,0.013409924693405628,0.0673658698797226,17.881656646728516,28.56684112548828,0,0.3894078731536865,2021-04-30
UFC Fight Night: Gane vs. Volkov,Ciryl Gane,Alexander Volkov,0.6878408491611481,0.7793869525194168,0.8709330558776855,0.12906694412231445,0.2206130474805832,0.31215915083885193,0.11639775335788727,25.42153549194336,28.7310848236084,0.05158701166510582,0.33701983094215393,0.386049747467041,13.670035362243652,16.823999404907227,0.014548584818840027,0.1860237717628479,2021-04-30
UFC Fight Night: Gane vs. Volkov,Tim Elliott,Su Mudaerji,0.7597142308950424,0.8107549175620079,0.8617956042289734,0.1382043957710266,0.1892450824379921,0.24028576910495758,0,19.16450309753418,27.2142391204834,0.5306164622306824,0.3362300395965576,0.3547463119029999,18.471538543701172,16.775461196899414,0,0,2021-04-30
UFC 264: Poirier vs. McGregor 3,Dustin Poirier,Conor McGregor,0.7363397181034088,0.7985236197710037,0.8607075214385986,0.13929247856140137,0.20147638022899628,0.2636602818965912,0.017522746697068214,23.352432250976563,50.29167175292969,0.17886225879192352,0.5427806377410889,0.2195759415626526,13.695900917053223,25.101112365722656,0,0,2021-04-30
UFC 264: Poirier vs. McGregor 3,Gilbert Burns,Stephen Thompson,0.14174312353134155,0.3378641605377197,0.5339851975440979,0.4660148024559021,0.6621358394622803,0.8582568764686584,0.15484072268009186,15.246363639831543,20.892494201660156,0.0059463270008563995,0.0014053724007681012,0.1334209144115448,24.595928192138672,30.899003982543945,0,0.008068899624049664,2021-04-30
UFC Fight Night: Rodriguez vs. Waterson,Marina Rodriguez,Michelle Waterson,0.14420753717422485,0.36041560769081116,0.5766236782073975,0.42337632179260254,0.6395843923091888,0.8557924628257751,0.06312847882509232,10.74686050415039,14.59639835357666,0.08675891906023026,0,0,21.000028610229492,21.045740127563477,0,0.2802565395832062,2021-05-07
UFC Fight Night: Rodriguez vs. Waterson,Donald Cerrone,Alex Morono,0.42576682567596436,0.6186288297176361,0.8114908337593079,0.18850916624069214,0.3813711702823639,0.5742331743240356,0.3627467155456543,25.18216323852539,26.471288681030273,0.046433351933956146,0.01596730388700962,0,13.17753791809082,31.14798355102539,0.12244456261396408,0.4148488938808441,2021-05-07
UFC Fight Night: Rodriguez vs. Waterson,Neil Magny,Geoff Neal,0.1262189745903015,0.3010022044181824,0.47578543424606323,0.5242145657539368,0.6989977955818176,0.8737810254096985,0,6.150257587432861,19.02466583251953,0.03855528682470322,0.24007029831409454,0.29030829668045044,22.68767738342285,26.20123863220215,0,0,2021-05-07
UFC Fight Night: Rodriguez vs. Waterson,Maurice Greene,Marcos Rogerio de Lima,0.40947937965393066,0.5673214793205261,0.7251635789871216,0.2748364210128784,0.4326785206794739,0.5905206203460693,0.3729903995990753,13.946660995483398,12.686365127563477,0.20389822125434875,0,0.2915728688240051,10.488962173461914,31.999048233032227,0.21564780175685883,0,2021-05-07
UFC Fight Night: Rodriguez vs. Waterson,Diego Ferreira,Gregor Gillespie,0.849128931760788,0.8907368928194046,0.9323448538780212,0.06765514612197876,0.1092631071805954,0.15087106823921204,0.17053407430648804,31.922718048095703,29.071578979492187,0.026050755754113197,0.031239381060004234,0.31488338112831116,6.3135480880737305,7.796247959136963,0.015938110649585724,4.608357266988605e-4,2021-05-07
UFC Fight Night: Rodriguez vs. Waterson,Amanda Ribas,Angela Hill,0.18250781297683716,0.2725408971309662,0.3625739812850952,0.6374260187149048,0.7274591028690338,0.8174921870231628,0,5.034963130950928,26.96404266357422,0.7039515376091003,0.47896984219551086,0.07665668427944183,29.519641876220703,36.86738586425781,0,0.011500665917992592,2021-05-07
UFC Fight Night: Rodriguez vs. Waterson,Ben Rothwell,Philipe Lins,0.2190929651260376,0.40622442960739136,0.5933558940887451,0.4066441059112549,0.5937755703926086,0.7809070348739624,0.09110045433044434,16.991483688354492,28.713449478149414,0,0,0.22825182974338531,16.096698760986328,12.233402252197266,0,0.010449310764670372,2021-05-07
UFC Fight Night: Rodriguez vs. Waterson,Phil Hawes,Kyle Daukaus,0.279308557510376,0.4632596969604492,0.6472108364105225,0.35278916358947754,0.5367403030395508,0.720691442489624,0,6.288547992706299,30.781761169433594,0.530520498752594,1.2736284732818604,0.040157679468393326,9.988422393798828,35.2198600769043,0.08206787705421448,0.63390052318573,2021-05-07
UFC Fight Night: Rodriguez vs. Waterson,Ludovit Klein,Michael Trizano,0.13136518001556396,0.2941732853651047,0.4569813907146454,0.5430186092853546,0.7058267146348953,0.868634819984436,0.42412495613098145,6.724529266357422,11.518959999084473,0,0,0.23272304236888885,18.4075984954834,20.215970993041992,0.27952927350997925,0,2021-05-07
UFC Fight Night: Rodriguez vs. Waterson,Ryan Benoit,Zarrukh Adashev,0.6901533901691437,0.7805432230234146,0.8709330558776855,0.12906694412231445,0.2194567769765854,0.3098466098308563,0.11918184906244278,23.46750831604004,28.16631507873535,0.027904588729143143,0.3719767928123474,0.2875158488750458,10.995163917541504,12.342623710632324,0,0,2021-05-07
UFC Fight Night: Rodriguez vs. Waterson,Junyong Park,Tafon Nchukwi,0.2330349087715149,0.37040096521377563,0.5077670216560364,0.4922329783439636,0.6295990347862244,0.7669650912284851,0,3.79856538772583,38.41351318359375,0.4651052951812744,0.7530974745750427,0.24508969485759735,19.984724044799805,36.215858459472656,0.11777658760547638,0,2021-05-07
UFC Fight Night: Rodriguez vs. Waterson,Christian Aguilera,Carlston Harris,0.2209312915802002,0.3027777224779129,0.3846241533756256,0.6153758466243744,0.6972222775220871,0.7790687084197998,0.17032088339328766,15.946632385253906,15.980925559997559,0.01938992738723755,0.003147814190015197,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848,2021-05-07
UFC 262: Oliveira vs. Chandler,Charles Oliveira,Michael Chandler,0.8153726607561111,0.8338010981678963,0.8522295355796814,0.1477704644203186,0.16619890183210373,0.18462733924388885,0.04843873903155327,11.902970314025879,28.33553123474121,0.612458348274231,0.7853220701217651,0.42412495613098145,10.500541687011719,9.60882568359375,0,0,2021-05-07
UFC 262: Oliveira vs. Chandler,Tony Ferguson,Beneil Dariush,0.4595795273780823,0.6078943908214569,0.7562092542648315,0.24379074573516846,0.3921056091785431,0.5404204726219177,0.08789626508951187,20.80999183654785,25.15274429321289,0.11407505720853806,0,0.05910542979836464,19.0347843170166,20.133638381958008,0.0855560451745987,0.46299582719802856,2021-05-07
UFC 262: Oliveira vs. Chandler,Jack Hermansson,Edmen Shahbazyan,0.22812306880950928,0.4379643201828003,0.6478055715560913,0.3521944284439087,0.5620356798171997,0.7718769311904907,0,17.492822647094727,25.342945098876953,0.12909701466560364,0.48038744926452637,0.25941145420074463,19.20086097717285,25.620298385620117,0.026372283697128296,0,2021-05-07
UFC 262: Oliveira vs. Chandler,Katlyn Chookagian,Viviane Araujo,0.11499625444412231,0.24675023555755615,0.37850421667099,0.62149578332901,0.7532497644424438,0.8850037455558777,0.2057640552520752,16.99326515197754,24.206193923950195,0.27649572491645813,0.002333860844373703,0.026503166183829308,29.646133422851563,31.519166946411133,0.12764756381511688,0.725196361541748,2021-05-07
UFC 262: Oliveira vs. Chandler,Shane Burgos,Edson Barboza,0.787797212600708,0.7890237048268318,0.7902501970529556,0.20974980294704437,0.21097629517316818,0.212202787399292,0.21993927657604218,28.92407989501953,48.820556640625,0.10572240501642227,0,0.21453151106834412,24.989681243896484,27.587116241455078,0.001064311945810914,0,2021-05-07
UFC 262: Oliveira vs. Chandler,Jacare Souza,Andre Muniz,0.3464844226837158,0.46998706459999084,0.5934897065162659,0.40651029348373413,0.5300129354000092,0.6535155773162842,0.08137695491313934,6.506969451904297,3.913499116897583,0.087706059217453,1.188726782798767,0.10329212993383408,4.215061187744141,22.426490783691406,0.24681545794010162,0,2021-05-07
UFC 262: Oliveira vs. Chandler,Matt Schnell,Rogerio Bontorin,0.42337632179260254,0.6220157742500305,0.8206552267074585,0.1793447732925415,0.3779842257499695,0.5766236782073975,0.31297001242637634,16.9506778717041,23.704681396484375,0.026026001200079918,0,0.11938907951116562,10.40017318725586,16.156145095825195,0.2416645586490631,0.014362874440848827,2021-05-07
UFC 262: Oliveira vs. Chandler,Lando Vannata,Mike Grundy,0.43867790699005127,0.6186128556728363,0.7985478043556213,0.20145219564437866,0.3813871443271637,0.5613220930099487,0.020504355430603027,24.75861358642578,28.751705169677734,0,0.6325785517692566,0.023032907396554947,9.644128799438477,17.020877838134766,0.13575172424316406,0.8725957870483398,2021-05-07
UFC 262: Oliveira vs. Chandler,Andrea Lee,Antonina Shevchenko,0.6066755056381226,0.739471048116684,0.8722665905952454,0.12773340940475464,0.26052895188331604,0.39332449436187744,0,29.805925369262695,37.92506408691406,0.04120509326457977,1.0396591424942017,0.0025000229943543673,13.940485000610352,32.66104507446289,0.30297186970710754,0.25937777757644653,2021-05-07
UFC 262: Oliveira vs. Chandler,Jordan Wright,Jamie Pickett,0.03450271859765053,0.04804323799908161,0.061583757400512695,0.9384162425994873,0.9519567620009184,0.9654972814023495,0.13566915690898895,10.679205894470215,21.295923233032227,0.021457413211464882,0,0.18462985754013062,27.91081428527832,29.540719985961914,0.6811274290084839,0.5086635947227478,2021-05-07
UFC 262: Oliveira vs. Chandler,Gina Mazany,Priscila Cachoeira,0.4711259603500366,0.6439332067966461,0.8167404532432556,0.18325954675674438,0.3560667932033539,0.5288740396499634,0.005688040982931852,13.7098388671875,21.898845672607422,0.08077047020196915,1.7978060245513916,0.37951377034187317,14.196846961975098,3.586009979248047,0.04172292351722717,0,2021-05-07
UFC 262: Oliveira vs. Chandler,Kevin Aguilar,Tucker Lutz,0.4150872826576233,0.5804420411586761,0.745796799659729,0.254203200340271,0.41955795884132385,0.5849127173423767,0.29399362206459045,20.522085189819336,14.958436965942383,0,0,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848,2021-05-07
UFC 262: Oliveira vs. Chandler,Christos Giagos,Joel Alvarez,0.39545702934265137,0.5495595633983612,0.703662097454071,0.29633790254592896,0.4504404366016388,0.6045429706573486,0,10.828452110290527,24.3341064453125,0.10596941411495209,0.8347011804580688,0.1527070701122284,6.617424011230469,25.80959701538086,0.25765499472618103,0,2021-05-07
UFC Fight Night: Font vs. Garbrandt,Rob Font,Cody Garbrandt,0.7252635359764099,0.7629109025001526,0.8005582690238953,0.19944173097610474,0.2370890974998474,0.2747364640235901,0.3372374475002289,29.436704635620117,30.863798141479492,0.028542710468173027,0.034027259796857834,0.2777818441390991,25.91299819946289,21.93532943725586,0,0.011199166998267174,2021-05-07
UFC Fight Night: Font vs. Garbrandt,Yan Xiaonan,Carla Esparza,0.40755605697631836,0.587086021900177,0.7666159868240356,0.23338401317596436,0.412913978099823,0.5924439430236816,0.12758521735668182,19.431570053100586,29.113880157470703,0.12873490154743195,0.04135439917445183,0,9.030634880065918,27.592281341552734,0.1739039421081543,1.5335301160812378,2021-05-07
UFC Fight Night: Font vs. Garbrandt,Justin Tafa,Jared Vanderaa,0.3955376148223877,0.5778701305389404,0.7602026462554932,0.23979735374450684,0.42212986946105957,0.6044623851776123,0.2885276973247528,15.152812957763672,25.19021987915039,0.1141858920454979,0,0.1650138646364212,12.791644096374512,31.3627986907959,0.1762157827615738,0,2021-05-07
UFC Fight Night: Font vs. Garbrandt,Felicia Spencer,Danyelle Wolf,0.2464895248413086,0.3094036132097244,0.37231770157814026,0.6276822984218597,0.6905963867902756,0.7535104751586914,0.0649939700961113,9.949838638305664,13.666236877441406,0.021947337314486504,0.017341692000627518,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848,2021-05-07
UFC Fight Night: Font vs. Garbrandt,Josh Culibao,Sha Yilan,0.5050280690193176,0.555036872625351,0.6050456762313843,0.3949543237686157,0.44496312737464905,0.4949719309806824,0.1710602194070816,21.305173873901367,26.32270050048828,0,0,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848,2021-05-07
UFC 263: Adesanya vs. Vettori 2,Israel Adesanya,Marvin Vettori,0.20145219564437866,0.38005754351615906,0.5586628913879395,0.44133710861206055,0.6199424564838409,0.7985478043556213,0.4107803702354431,11.036038398742676,14.848893165588379,0,0.01125671062618494,0.17943677306175232,24.161535263061523,33.500484466552734,0,0,2021-05-07
UFC 263: Adesanya vs. Vettori 2,Deiveson Figueiredo,Brandon Moreno,0.1889868974685669,0.39071542024612427,0.5924439430236816,0.40755605697631836,0.6092845797538757,0.8110131025314331,0.10856363922357559,22.92691421508789,30.584571838378906,0.15299950540065765,0.5307654142379761,0.058501195162534714,28.562732696533203,31.003297805786133,0.41528210043907166,0.5286581516265869,2021-05-07
UFC 263: Adesanya vs. Vettori 2,Leon Edwards,Nate Diaz,0.17486506700515747,0.364948570728302,0.5550320744514465,0.44496792554855347,0.635051429271698,0.8251349329948425,0.01460813544690609,16.41965675354004,16.167884826660156,0,0.5920128226280212,0.08714161068201065,16.460403442382812,67.42396545410156,0.17836949229240417,0.02079797349870205,2021-05-07
UFC 263: Adesanya vs. Vettori 2,Demian Maia,Belal Muhammad,0.27929431200027466,0.3975941240787506,0.5158939361572266,0.48410606384277344,0.6024058759212494,0.7207056879997253,0.1469426304101944,12.152450561523438,13.290923118591309,0.3178560733795166,1.2047054767608643,0,28.51421546936035,33.30248260498047,4.603549314197153e-4,0.1951572299003601,2021-05-07
UFC 263: Adesanya vs. Vettori 2,Paul Craig,Jamahal Hill,0.8529818058013916,0.8551368415355682,0.8572918772697449,0.14270812273025513,0.14486315846443176,0.1470181941986084,0,14.769513130187988,25.492685317993164,0.622018039226532,0.6089136004447937,0.4248109459877014,12.014615058898926,12.56534481048584,0.10078075528144836,0,2021-05-07
UFC 263: Adesanya vs. Vettori 2,Drew Dober,Brad Riddell,0.552893877029419,0.681953489780426,0.8110131025314331,0.1889868974685669,0.318046510219574,0.44710612297058105,0.18435779213905334,22.897525787353516,27.30126190185547,0.0372748076915741,0.013409924693405628,0.0673658698797226,17.881656646728516,28.56684112548828,0,0.3894078731536865,2021-05-07
UFC Fight Night: Jung vs. Ige,Chan Sung Jung,Dan Ige,0.3630889058113098,0.5499602556228638,0.7368316054344177,0.2631683945655823,0.45003974437713623,0.6369110941886902,0.21237093210220337,20.127506256103516,27.282100677490234,0.05096984654664993,0,0.16332201659679413,22.822147369384766,20.040685653686523,0,0,2021-05-07
UFC Fight Night: Volkov vs. Gane,Alexander Volkov,Ciryl Gane,0.12906694412231445,0.2206130474805832,0.31215915083885193,0.6878408491611481,0.7793869525194168,0.8709330558776855,0.386049747467041,13.670035362243652,16.823999404907227,0.014548584818840027,0.1860237717628479,0.11639775335788727,25.42153549194336,28.7310848236084,0.05158701166510582,0.33701983094215393,2021-05-07
UFC Fight Night: Volkov vs. Gane,Tim Elliott,Su Mudaerji,0.7597142308950424,0.8107549175620079,0.8617956042289734,0.1382043957710266,0.1892450824379921,0.24028576910495758,0,19.16450309753418,27.2142391204834,0.5306164622306824,0.3362300395965576,0.3547463119029999,18.471538543701172,16.775461196899414,0,0,2021-05-07
UFC 264: Poirier vs. McGregor 3,Dustin Poirier,Conor McGregor,0.7363397181034088,0.7985236197710037,0.8607075214385986,0.13929247856140137,0.20147638022899628,0.2636602818965912,0.017522746697068214,23.352432250976563,50.29167175292969,0.17886225879192352,0.5427806377410889,0.2195759415626526,13.695900917053223,25.101112365722656,0,0,2021-05-07
UFC 264: Poirier vs. McGregor 3,Gilbert Burns,Stephen Thompson,0.14174312353134155,0.3378641605377197,0.5339851975440979,0.4660148024559021,0.6621358394622803,0.8582568764686584,0.15484072268009186,15.246363639831543,20.892494201660156,0.0059463270008563995,0.0014053724007681012,0.1334209144115448,24.595928192138672,30.899003982543945,0,0.008068899624049664,2021-05-07
UFC 262: Oliveira vs. Chandler,Charles Oliveira,Michael Chandler,0.8153726607561111,0.8338010981678963,0.8522295355796814,0.1477704644203186,0.16619890183210373,0.18462733924388885,0.04843873903155327,11.902970314025879,28.33553123474121,0.612458348274231,0.7853220701217651,0.42412495613098145,10.500541687011719,9.60882568359375,0,0,2021-05-14
UFC 262: Oliveira vs. Chandler,Tony Ferguson,Beneil Dariush,0.4595795273780823,0.6078943908214569,0.7562092542648315,0.24379074573516846,0.3921056091785431,0.5404204726219177,0.08789626508951187,20.80999183654785,25.15274429321289,0.11407505720853806,0,0.05910542979836464,19.0347843170166,20.133638381958008,0.0855560451745987,0.46299582719802856,2021-05-14
UFC 262: Oliveira vs. Chandler,Matt Schnell,Rogerio Bontorin,0.42337632179260254,0.6220157742500305,0.8206552267074585,0.1793447732925415,0.3779842257499695,0.5766236782073975,0.31297001242637634,16.9506778717041,23.704681396484375,0.026026001200079918,0,0.11938907951116562,10.40017318725586,16.156145095825195,0.2416645586490631,0.014362874440848827,2021-05-14
UFC 262: Oliveira vs. Chandler,Katlyn Chookagian,Viviane Araujo,0.11499625444412231,0.24675023555755615,0.37850421667099,0.62149578332901,0.7532497644424438,0.8850037455558777,0.2057640552520752,16.99326515197754,24.206193923950195,0.27649572491645813,0.002333860844373703,0.026503166183829308,29.646133422851563,31.519166946411133,0.12764756381511688,0.725196361541748,2021-05-14
UFC 262: Oliveira vs. Chandler,Shane Burgos,Edson Barboza,0.787797212600708,0.7890237048268318,0.7902501970529556,0.20974980294704437,0.21097629517316818,0.212202787399292,0.21993927657604218,28.92407989501953,48.820556640625,0.10572240501642227,0,0.21453151106834412,24.989681243896484,27.587116241455078,0.001064311945810914,0,2021-05-14
UFC 262: Oliveira vs. Chandler,Jacare Souza,Andre Muniz,0.3464844226837158,0.46998706459999084,0.5934897065162659,0.40651029348373413,0.5300129354000092,0.6535155773162842,0.08137695491313934,6.506969451904297,3.913499116897583,0.087706059217453,1.188726782798767,0.10329212993383408,4.215061187744141,22.426490783691406,0.24681545794010162,0,2021-05-14
UFC 262: Oliveira vs. Chandler,Lando Vannata,Mike Grundy,0.43867790699005127,0.6186128556728363,0.7985478043556213,0.20145219564437866,0.3813871443271637,0.5613220930099487,0.020504355430603027,24.75861358642578,28.751705169677734,0,0.6325785517692566,0.023032907396554947,9.644128799438477,17.020877838134766,0.13575172424316406,0.8725957870483398,2021-05-14
UFC 262: Oliveira vs. Chandler,Jordan Wright,Jamie Pickett,0.03450271859765053,0.04804323799908161,0.061583757400512695,0.9384162425994873,0.9519567620009184,0.9654972814023495,0.13566915690898895,10.679205894470215,21.295923233032227,0.021457413211464882,0,0.18462985754013062,27.91081428527832,29.540719985961914,0.6811274290084839,0.5086635947227478,2021-05-14
UFC 262: Oliveira vs. Chandler,Andrea Lee,Antonina Shevchenko,0.6066755056381226,0.739471048116684,0.8722665905952454,0.12773340940475464,0.26052895188331604,0.39332449436187744,0,29.805925369262695,37.92506408691406,0.04120509326457977,1.0396591424942017,0.0025000229943543673,13.940485000610352,32.66104507446289,0.30297186970710754,0.25937777757644653,2021-05-14
UFC 262: Oliveira vs. Chandler,Gina Mazany,Priscila Cachoeira,0.4711259603500366,0.6439332067966461,0.8167404532432556,0.18325954675674438,0.3560667932033539,0.5288740396499634,0.005688040982931852,13.7098388671875,21.898845672607422,0.08077047020196915,1.7978060245513916,0.37951377034187317,14.196846961975098,3.586009979248047,0.04172292351722717,0,2021-05-14
UFC 262: Oliveira vs. Chandler,Kevin Aguilar,Tucker Lutz,0.4150872826576233,0.5804420411586761,0.745796799659729,0.254203200340271,0.41955795884132385,0.5849127173423767,0.29399362206459045,20.522085189819336,14.958436965942383,0,0,0.17866355180740356,0,11.036062240600586,1.9888460636138916,0.6227059364318848,2021-05-14
